,owner,playoff_wins,playoff_pts_for,playoff_pts_against,championships,last_places,rank_differential
0,Kevin,6,1609.87,1641.31,1,0.0,0.0
1,Peter,2,847.3,946.96,0,2.0,0.0
2,Zeyad,4,1413.56,1528.01,1,1.0,-0.3999999999999998
3,Nickolai,1,702.47,843.13,0,1.0,-1.3333333333333337
4,Jake,6,1499.35,1375.02,2,2.0,-0.20000000000000018
5,John,1,261.57,264.4,0,3.0,0.0
6,Owen,13,2915.83,2522.2,5,0.0,0.7777777777777778
7,Ryan,7,2278.2,2407.12,1,1.0,0.0
