,owner,total_wins,total_losses,total_pts_for,total_pts_against,avg_wins,avg_losses,avg_pts_for,avg_pts_against,avg_reg_szn_rank,avg_final_rank,win_percentage,total_championships
0,Jake,85,79,24290.66,23782.7,8.5,7.9,2429.066,2378.27,4.4,4.4,0.5154411764,2
1,John,55,109,21568.49,24075.96,5.5,10.9,2156.849,2407.596,7.0,6.3,0.3363970588,0
2,Kevin,82,82,24044.24,24310.29,8.2,8.2,2404.424,2431.029,4.1,4.0,0.49926470580000004,1
3,Nickolai,79,85,23726.26,23468.24,7.9,8.5,2372.6259999999997,2346.824,4.6,5.3,0.48198529400000006,0
4,Owen,105,59,25644.95,23560.53,10.5,5.9,2564.495,2356.053,2.9,2.3,0.6430147059,5
5,Peter,74,90,23075.09,24263.77,7.4,9.0,2307.509,2426.377,5.3,5.5,0.45220588240000004,0
6,Ryan,90,74,24803.83,23639.53,9.0,7.4,2480.3830000000003,2363.953,3.4,3.5,0.5492647059,1
7,Zeyad,86,78,24254.83,24307.33,8.6,7.8,2425.483,2430.733,4.3,4.7,0.5224264705999999,1
